Drug_Query	Drug_Found	Target_Name	Target_Type	Target_UniProt	Target_Species	Database	Reference	Assay_Type	Assay_Relation	Assay_Value	EvidenceLevel_Assigned
Mesna	Mesna	CASP7 - caspase 7 (human)	Protein	AAP35329	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CASP7 - caspase 7 (human)	Protein	AAP35329	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CASP7 - caspase 7 (human)	Protein	AAP35329	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TNFRSF10B - TNF receptor superfamily member 10b (human)	Protein	NP_003833	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TNFRSF10B - TNF receptor superfamily member 10b (human)	Protein	NP_003833	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD1	Protein	P21728	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	DRD1	Protein	P21728	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	DRD1	Protein	P21728	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	DRD1	Protein	P21728	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ACHE - acetylcholinesterase (Cartwright blood group) (human)	Protein	AAA68151	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PLCG1 - phospholipase C gamma 1 (human)	Protein	AAI36467	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PLCG1 - phospholipase C gamma 1 (human)	Protein	AAI36467	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	FATTY-ACID-CoA LIGASE FADD28 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) (Mycobacterium tuberculosis H37Rv)	Protein	CAB06100	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	FATTY-ACID-CoA LIGASE FADD28 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) (Mycobacterium tuberculosis H37Rv)	Protein	CAB06100	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CYP19A1 - cytochrome P450 family 19 subfamily A member 1 (human)	Protein	EAW77416	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CYP19A1 - cytochrome P450 family 19 subfamily A member 1 (human)	Protein	EAW77416	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CYP19A1 - cytochrome P450 family 19 subfamily A member 1 (human)	Protein	EAW77416	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CYP19A1 - cytochrome P450 family 19 subfamily A member 1 (human)	Protein	EAW77416	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CYP19A1 - cytochrome P450 family 19 subfamily A member 1 (human)	Protein	EAW77416	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CYP19A1 - cytochrome P450 family 19 subfamily A member 1 (human)	Protein	EAW77416	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CYP19A1 - cytochrome P450 family 19 subfamily A member 1 (human)	Protein	EAW77416	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CYP19A1 - cytochrome P450 family 19 subfamily A member 1 (human)	Protein	EAW77416	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NCOA3 - nuclear receptor coactivator 3 (human)	Protein	NP_858045	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NCOA3 - nuclear receptor coactivator 3 (human)	Protein	NP_858045	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PTGS1	Protein	P23219	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	PTGS1	Protein	P23219	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	PTGS1	Protein	P23219	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	PTGS1	Protein	P23219	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	KCNK3 - potassium two pore domain channel subfamily K member 3 (human)	Protein	AAG29340	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	KCNK3 - potassium two pore domain channel subfamily K member 3 (human)	Protein	AAG29340	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay		Potency		60.8387	III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay		Potency		60.8387	III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PPARD - peroxisome proliferator activated receptor delta (human)	Protein	BAH02282	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay		Potency		2.9849	III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay		Potency		2.9849	III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PGR - progesterone receptor (human)	Protein	ABB72139	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ADRA2A	Protein	P08913	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ADRA2A	Protein	P08913	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	ADRA2A	Protein	P08913	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ADRA2A	Protein	P08913	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	NS3, partial (Hepacivirus C)	Protein	ABN45876	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NS3, partial (Hepacivirus C)	Protein	ABN45876	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SIRT5	Protein	Q9NXA8	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SIRT5	Protein	Q9NXA8	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SIRT5	Protein	Q9NXA8	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SIRT5	Protein	Q9NXA8	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	recombination protein RecB (Helicobacter pylori 26695)	Protein	NP_208344	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	recombination protein RecB (Helicobacter pylori 26695)	Protein	NP_208344	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	WRN - WRN RecQ like helicase (human)	Protein	AAC63361	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	WRN - WRN RecQ like helicase (human)	Protein	AAC63361	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HIF1A - hypoxia inducible factor 1 subunit alpha (human)	Protein	AAG43026	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HIF1A - hypoxia inducible factor 1 subunit alpha (human)	Protein	AAG43026	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HIF1A - hypoxia inducible factor 1 subunit alpha (human)	Protein	AAG43026	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HIF1A - hypoxia inducible factor 1 subunit alpha (human)	Protein	AAG43026	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HIF1A - hypoxia inducible factor 1 subunit alpha (human)	Protein	AAG43026	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HIF1A - hypoxia inducible factor 1 subunit alpha (human)	Protein	AAG43026	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HIF1A - hypoxia inducible factor 1 subunit alpha (human)	Protein	AAG43026	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HIF1A - hypoxia inducible factor 1 subunit alpha (human)	Protein	AAG43026	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CA2	Protein	P00918	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CA2	Protein	P00918	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CA2	Protein	P00918	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CA2	Protein	P00918	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Insr - insulin receptor (Norway rat)	Protein	P15127	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Insr - insulin receptor (Norway rat)	Protein	P15127	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Insr - insulin receptor (Norway rat)	Protein	P15127	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Insr - insulin receptor (Norway rat)	Protein	P15127	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	PRMT1 - protein arginine methyltransferase 1 (human)	Protein	AAH19268	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PRMT1 - protein arginine methyltransferase 1 (human)	Protein	AAH19268	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CYP3A4	Protein	P08684	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CYP3A4	Protein	P08684	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CYP3A4	Protein	P08684	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CYP3A4	Protein	P08684	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	MAPT - microtubule associated protein tau (human)	Protein	AAI14949	Homo sapiens	PubChem BioAssay		Potency		14.1254	III
Mesna	Mesna	MAPT - microtubule associated protein tau (human)	Protein	AAI14949	Homo sapiens	PubChem BioAssay		Potency		14.1254	III
Mesna	Mesna	MAPT - microtubule associated protein tau (human)	Protein	AAI14949	Homo sapiens	PubChem BioAssay		Potency		22.3872	III
Mesna	Mesna	MAPT - microtubule associated protein tau (human)	Protein	AAI14949	Homo sapiens	PubChem BioAssay		Potency		22.3872	III
Mesna	Mesna	Leukotriene C4 synthase (domestic guinea pig)	Protein	A6XA80	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Leukotriene C4 synthase (domestic guinea pig)	Protein	A6XA80	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Leukotriene C4 synthase (domestic guinea pig)	Protein	A6XA80	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Leukotriene C4 synthase (domestic guinea pig)	Protein	A6XA80	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Htr1a - 5-hydroxytryptamine receptor 1A (Norway rat)	Protein	P19327	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Htr1a - 5-hydroxytryptamine receptor 1A (Norway rat)	Protein	P19327	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Htr1a - 5-hydroxytryptamine receptor 1A (Norway rat)	Protein	P19327	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Htr1a - 5-hydroxytryptamine receptor 1A (Norway rat)	Protein	P19327	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	PAX8 - paired box 8 (human)	Protein	AAB34216	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PAX8 - paired box 8 (human)	Protein	AAB34216	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Hsf1 - heat shock factor 1 (house mouse)	Protein	AAH94064	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Hsf1 - heat shock factor 1 (house mouse)	Protein	AAH94064	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay		Potency		29.8493	III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay		Potency		29.8493	III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLI3 - GLI family zinc finger 3 (human)	Protein	AAI13617	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	OPRK1	Protein	P41145	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	OPRK1	Protein	P41145	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	OPRK1	Protein	P41145	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	OPRK1	Protein	P41145	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Htr1b - 5-hydroxytryptamine receptor 1B (Norway rat)	Protein	P28564	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Htr1b - 5-hydroxytryptamine receptor 1B (Norway rat)	Protein	P28564	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Htr1b - 5-hydroxytryptamine receptor 1B (Norway rat)	Protein	P28564	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Htr1b - 5-hydroxytryptamine receptor 1B (Norway rat)	Protein	P28564	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	hypothetical protein VC_A0002 (Vibrio cholerae O1 biovar El Tor str. N16961)	Protein	AAF95916	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	hypothetical protein VC_A0002 (Vibrio cholerae O1 biovar El Tor str. N16961)	Protein	AAF95916	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	THRB - thyroid hormone receptor beta (human)	Protein	NP_001121649	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	THRB - thyroid hormone receptor beta (human)	Protein	NP_001121649	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	THRB - thyroid hormone receptor beta (human)	Protein	NP_001121649	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	THRB - thyroid hormone receptor beta (human)	Protein	NP_001121649	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLA - galactosidase alpha (human)	Protein	CAA29232	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLA - galactosidase alpha (human)	Protein	CAA29232	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLA - galactosidase alpha (human)	Protein	CAA29232	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLA - galactosidase alpha (human)	Protein	CAA29232	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ADRB2	Protein	P07550	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ADRB2	Protein	P07550	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ADRB2	Protein	P07550	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	ADRB2	Protein	P07550	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	PREPL - prolyl endopeptidase like (human)	Protein	AAI51237	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PREPL - prolyl endopeptidase like (human)	Protein	AAI51237	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	STK33 - serine/threonine kinase 33 (human)	Protein	NP_112168	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	STK33 - serine/threonine kinase 33 (human)	Protein	NP_112168	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PIN1 - peptidylprolyl cis/trans isomerase, NIMA-interacting 1 (human)	Protein	NP_006212	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PIN1 - peptidylprolyl cis/trans isomerase, NIMA-interacting 1 (human)	Protein	NP_006212	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Htr2a - 5-hydroxytryptamine (serotonin) receptor 2A (house mouse)	Protein	NP_766400	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Htr2a - 5-hydroxytryptamine (serotonin) receptor 2A (house mouse)	Protein	NP_766400	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MC4R - melanocortin 4 receptor (human)	Protein	NP_005903	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MC4R - melanocortin 4 receptor (human)	Protein	NP_005903	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MC4R - melanocortin 4 receptor (human)	Protein	NP_005903	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MC4R - melanocortin 4 receptor (human)	Protein	NP_005903	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	FGF22 - fibroblast growth factor 22 (human)	Protein	NP_065688	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	FGF22 - fibroblast growth factor 22 (human)	Protein	NP_065688	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TNNT2 - troponin T2, cardiac type (human)	Protein	NP_001001431	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TNNT2 - troponin T2, cardiac type (human)	Protein	NP_001001431	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TNNT2 - troponin T2, cardiac type (human)	Protein	NP_001001431	Homo sapiens	PubChem BioAssay					III
